CHR	POSITION	IHS	LOGPVALUE
3657	22	18434038	0.940842756247613	0.459939136996518
3658	22	18434088	0.328538815713501	0.129301026456125
3661	22	18439958	0.248971676486622	0.0950775296830244
3662	22	18441463	0.260210516316067	0.0997960258576845
3663	22	18443500	0.914360135545101	0.443061432419726
3665	22	18444657	0.233367797648528	0.0885889136666347
3666	22	18445021	0.233367797648527	0.0885889136666346
3668	22	18448113	0.493344183530918	0.206370645490439
3670	22	18451593	0.510168864310148	0.214717752533029
3672	22	18454600	0.230710379262335	0.087491090472721
3676	22	18463254	0.479330067169709	0.199486486255795
3677	22	18463266	0.221338290101371	0.0836360581517978
3680	22	18465756	0.113688263627485	0.0412044991847199
3682	22	18466302	0.603031300587982	0.262419475902359
3686	22	18467483	0.394270646088148	0.159027917258107
3695	22	18483013	0.639976021496544	0.28217295579767
3696	22	18484507	0.695564778608236	0.312737377616761
3697	22	18485460	0.684295251412038	0.306458813301188
3698	22	18486017	1.19780838288506	0.636403769754402
3699	22	18486282	0.27580963354668	0.106407837750077
3700	22	18489048	0.0461982838287677	0.0163050743713628
3702	22	18493980	1.39091331221068	0.784490085795146
3704	22	18497905	0.141699470235653	0.0519210052522653
3709	22	18504801	0.452416470044276	0.186439703239699
3710	22	18505121	1.32275586206239	0.730681878770243
3712	22	18507030	0.174517716746169	0.0647655847845216
3714	22	18508802	1.58372360146349	0.945936359379437
3715	22	18510240	1.84093619257896	1.18289157517974
3716	22	18512094	1.58591518867404	0.947850518049563
3717	22	18512496	0.00865944162247706	0.00301101884424172
3718	22	18514305	0.0105000076388087	0.00365368894721446
3720	22	18516684	0.716316121192939	0.324408450073104
3722	22	18519086	0.996871875974723	0.496445309886745
3724	22	18520582	0.582904680553277	0.251844957686946
3725	22	18520612	0.0979397076498999	0.0352784199615462
3726	22	18522098	0.503284770066366	0.21129152100446
3727	22	18523214	0.740904836453904	0.338422840855776
3729	22	18526789	0.161008130193059	0.0594401887732587
3732	22	18528673	0.0974877821707394	0.0351094101988394
3733	22	18530984	2.32555330250155	1.69805042126546
3734	22	18533434	0.228592135838068	0.0866175116240579
3736	22	18539553	0.322872258727532	0.126800350987142
3737	22	18540442	0.584949815904735	0.252913482398783
3739	22	18541497	1.4580136418955	0.839121130394235
3741	22	18542023	1.5878747384484	0.949563526875266
3743	22	18542185	1.71366948884258	1.06253505145651
3745	22	18545634	1.82752084319669	1.16991523034088
3748	22	18546752	1.2958896959107	0.709935346040608
3750	22	18549152	0.0569946896412838	0.0202015794886079
3751	22	18549641	0.198644927128017	0.0744092102286378
3752	22	18550690	0.30617130371515	0.11948696334266
3754	22	18553542	0.111374958616788	0.0403295671440906
3767	22	18565346	1.01320462735621	0.507292077631735
3776	22	18566917	0.27917811457053	0.107845191440343
3779	22	18570175	0.525058805323812	0.222180161601803
3789	22	18581665	1.17327288262658	0.618548461290827
3790	22	18582650	0.172896425898276	0.0641236696535998
3793	22	18583267	1.10917045252535	0.572908998407803
3794	22	18584433	0.0268327733758417	0.00939784486922929
3801	22	18594928	0.949075377078427	0.465235108886883
3803	22	18596449	1.52676171224139	0.89681130752289
3804	22	18597209	0.788856338868349	0.36633365551675
3812	22	18607638	1.79199894344023	1.13588580774351
3813	22	18607872	1.23552243598961	0.664269107729174
3814	22	18608402	0.303079437673959	0.118142314688604
3827	22	18610110	0.489812740233545	0.204630029420457
3828	22	18611223	0.388027439852155	0.156147235806604
3830	22	18614874	0.153340197416737	0.0564411843146927
3833	22	18617515	1.37386251795853	0.770870352062512
3835	22	18618827	1.16725148369941	0.614199275355935
3836	22	18619890	0.991757303615513	0.493067742607402
3839	22	18629028	1.31054807045183	0.721222414174683
3841	22	18631365	0.591401983333276	0.256293427032095
3843	22	18633446	0.268250794691305	0.103194844139277
3844	22	18633860	1.18053866085452	0.623813639354316
3845	22	18633871	1.18053866085452	0.623813639354316
3846	22	18633978	1.18053866085452	0.623813639354316
3847	22	18637094	1.20613209656159	0.642510035789863
3849	22	18640300	0.43982614003936	0.180414588913951
3856	22	18645585	0.308471509519997	0.120489199764039
3859	22	18649861	0.213656311779704	0.0804956278241216
3867	22	18801657	0.425538582827217	0.173637425706323
3872	22	18877787	0.575472184226046	0.247973077209467
3880	22	18889969	0.0459226063458905	0.0162060093094873
3881	22	18892575	1.15652281003159	0.606482048360886
3882	22	18895227	0.29099847314046	0.112916057550229
3883	22	18896464	0.427642374160696	0.174631330808292
3901	22	18907405	0.54344459753192	0.231492334965789
3905	22	18910355	0.628159071761453	0.275806294439803
3917	22	18912678	0.768627780519898	0.354465429136853
3918	22	18915347	1.15309967878925	0.604028371023493
3920	22	18917748	0.0926716612859861	0.033311911261114
3921	22	18918014	0.0926716612859861	0.033311911261114
3926	22	18919755	0.6389105924474	0.281597058521417
3932	22	18936993	0.179023034506102	0.0665534026180895
3936	22	18951545	0.867265731611708	0.413641797436491
3937	22	18961405	0.986024907828169	0.489292976791886
3940	22	18967371	0.788352504388395	0.366036383476444
3946	22	18975458	0.369270936799821	0.147565276501863
3950	22	18990128	0.71844147383957	0.325611862128748
3952	22	18993172	0.319839456538212	0.125465979979963
3953	22	18996565	0.0679185139459777	0.0241775018801172
3955	22	19002159	0.528354958129259	0.223841664863235
3956	22	19003786	0.0708892166619626	0.025264573995923
3960	22	19008108	0.743065451366462	0.339663910821995
3969	22	19028462	0.41471801480106	0.168547231510197
3971	22	19028643	0.41471801480106	0.168547231510197
3973	22	19032444	1.0577082252803	0.537319826110142
3977	22	19035723	0.240492365766011	0.0915425511882041
3980	22	19037734	0.592342319453533	0.256787144302458
3989	22	19048436	0.207409057790255	0.0779545819267154
3991	22	19049602	1.24797314070124	0.673580374301025
3998	22	19059888	0.300577933285719	0.117056532744553
4002	22	19069568	1.22642468218612	0.657500529955192
4008	22	19084407	0.289852926472249	0.112422780629784
4009	22	19085202	0.326167371459278	0.128253307612315
4010	22	19097700	0.947838783125941	0.464438126505599
4011	22	19099373	1.38900207634307	0.782958159140053
4014	22	19108098	0.77759730601403	0.359710957635644
4017	22	19112485	0.408307203348019	0.165548679626725
4018	22	19113028	0.499635113220505	0.209481190078626
4019	22	19113860	1.34045913743028	0.74449564204012
4027	22	19119545	0.986544009265352	0.489634333736114
4037	22	19120959	0.163028156206517	0.0602330875580133
4039	22	19121872	1.32250997750662	0.730490817024911
4040	22	19123075	1.09257461029671	0.561330125959229
4049	22	19128757	0.0310162796835762	0.0108811212627845
4056	22	19132325	0.690452497743992	0.309883985953308
4057	22	19133605	0.895060860973184	0.430913504889947
4059	22	19134083	0.169325821482982	0.0627126729176303
4060	22	19135603	0.728008357508263	0.331047381775474
4062	22	19139368	0.0140866684412961	0.00490874376502633
4063	22	19139563	0.848897798925989	0.402372635392216
4066	22	19141162	0.119607397090473	0.0434502113434215
4067	22	19146322	0.454188780587052	0.187291840833973
4069	22	19148721	0.251091084175192	0.0959644500062528
4070	22	19149300	1.56577611760671	0.930328058895264
4071	22	19149580	0.161097512839295	0.0594752480482985
4074	22	19154522	0.622066603182698	0.272541645870078
4075	22	19156117	0.407509831624412	0.165176616322714
4078	22	19160297	0.930633950170146	0.453404352718725
4079	22	19160546	1.51167314183161	0.884000180636967
4080	22	19161935	1.02399174273934	0.514506886397114
4092	22	19169138	0.72149597938656	0.327344004174938
4102	22	19180573	0.937634848129766	0.457881846224836
4105	22	19183787	1.825350858104	1.16782268274802
4107	22	19184095	0.956261904301786	0.469877262646077
4109	22	19185736	0.884132246836475	0.424091054221483
4111	22	19187375	0.000266336213317086	9.22997952285877e-05
4118	22	19192596	0.826528956727041	0.388803581412978
4120	22	19195680	1.77411269458834	1.11893212625944
4121	22	19195771	2.20671037680297	1.56329204625341
4123	22	19196502	1.1223435667315	0.582169080468016
4130	22	19197949	1.41263622812774	0.801995638907235
4133	22	19199299	1.41263622812774	0.801995638907235
4136	22	19204478	0.631900881455629	0.277817346931744
4149	22	19210740	0.707534729211179	0.319452161724163
4178	22	19223352	1.28194179755636	0.69926745867845
4181	22	19228736	0.243711372821329	0.092882013552286
4192	22	19255856	0.42026064004018	0.171150022049558
4194	22	19262852	0.42026064004018	0.171150022049558
4201	22	19267580	1.64577333473229	1.00082405534915
4202	22	19268873	0.870028850854628	0.41534697666098
4203	22	19271831	0.70801859296132	0.319724592642743
4204	22	19273165	1.12613394579257	0.584844908628976
4205	22	19273779	1.38312130846184	0.778252870595162
4209	22	19279641	0.646485021869824	0.285699338799012
4216	22	19310590	0.916397459550957	0.44435128181475
4217	22	19310812	0.187026401300678	0.0697439829313536
4220	22	19337633	0.410815372192046	0.166720311114682
4232	22	19348199	0.493256857086193	0.206327555393676
4236	22	19362142	0.387699611416707	0.155996305817979
4243	22	19370294	0.0169791979756954	0.00592350918543608
4248	22	19380714	0.0176148625930271	0.00614682660405702
4251	22	19393630	0.817540315919274	0.383398764169108
4254	22	19411049	0.182428987229981	0.0679089082452655
4256	22	19414864	1.03727893203282	0.523449665433526
4258	22	19420306	0.908604114809689	0.439424940024755
4263	22	19423250	0.971400698340343	0.479714622893613
4265	22	19431396	1.20192676940992	0.639421917976243
4266	22	19432456	0.287930582616072	0.111595901767941
4273	22	19437324	1.34542429909657	0.748390362215623
4274	22	19437938	1.09073701315612	0.560054011758983
4279	22	19446757	1.57588806407232	0.939107328978174
4281	22	19455836	1.17023444989621	0.616352223634185
4299	22	19471609	1.18831470721569	0.62946943249296
4301	22	19472843	0.949979364877109	0.465818061235365
4303	22	19479695	0.120596810136253	0.0438265753852207
4307	22	19486600	0.579895982296176	0.250275457463832
4308	22	19487192	1.10888531991838	0.572709241559519
4309	22	19487590	1.78593618908432	1.1301255858087
4318	22	19496882	1.01423756388854	0.507981185927372
4319	22	19499829	1.26585986497356	0.687054508373356
4327	22	19506560	0.800056231945335	0.372963863162805
4329	22	19508290	1.2586227446819	0.681588893282045
4335	22	19515778	1.53029853032534	0.899826476549821
4337	22	19521298	0.848836074198186	0.402334959246861
4338	22	19524739	1.51897131166716	0.890186257697108
4341	22	19528458	0.267432480501154	0.10284803709045
4343	22	19529130	1.0990365555149	0.565827057119543
4345	22	19534856	0.845942510442043	0.400570209803081
4346	22	19537262	1.1206464158891	0.580972619926929
4347	22	19538527	0.435656348477132	0.178430088305761
4351	22	19551431	0.435273214705045	0.178248019175593
4352	22	19556893	0.936969079687945	0.457455321022086
4353	22	19558475	1.34904587185304	0.751236809499999
4357	22	19561712	1.62462742578406	0.981957391071334
4360	22	19565395	0.579077633732755	0.249849068638802
4361	22	19567149	0.845435984179733	0.400261578037918
4362	22	19567776	0.758196101297902	0.348398717051365
4364	22	19569504	0.45800447223368	0.189129800877248
4365	22	19569988	1.72680798751038	1.07467680106168
4367	22	19574292	0.619111298969134	0.270962405643536
4369	22	19580050	2.34612227638932	1.72193534809314
4370	22	19580185	1.33530733218499	0.740463983478903
4372	22	19581946	1.30202856216934	0.714652864070981
4373	22	19582021	1.05418729032647	0.534918912852598
4374	22	19582961	0.707128873258788	0.319223711552202
4375	22	19583025	1.0794714345818	0.552256653186363
4377	22	19588535	0.970829586539065	0.479342068268929
4378	22	19593301	0.595265335893577	0.258323684594651
4379	22	19593854	0.475989583474863	0.197854712891519
4380	22	19594436	0.00844897109615907	0.00293758875217519
4385	22	19595544	0.167502231568295	0.0619934798147867
4390	22	19600574	0.494562436336339	0.20697202876771
4391	22	19600961	0.286567546925741	0.111010279787513
4393	22	19602512	1.44614862135811	0.829340791237292
4394	22	19603003	0.289326028966588	0.112196029481643
4399	22	19609943	1.02223429250263	0.513328672993862
4402	22	19616331	1.23365947891943	0.662880681156416
4405	22	19621011	0.00123453168961838	0.000427996764328071
4409	22	19623386	1.02022447260119	0.511982589293179
4410	22	19624048	1.10062992350872	0.566938160476819
4411	22	19626529	1.26156535094243	0.683808932435288
4415	22	19633151	1.20853266248535	0.644275689881682
4418	22	19634330	0.537188124327464	0.228311361928418
4419	22	19634877	0.278810153413844	0.107688013823887
4421	22	19636615	1.58074039632159	0.943333665579571
4422	22	19639383	2.18897442717884	1.5436537266213
4425	22	19640234	2.17475233014623	1.52799462130972
4426	22	19640406	1.65683342933143	1.01075867431985
4428	22	19643245	1.55901286528863	0.92447736272957
4431	22	19649035	0.756686605919857	0.347523861791245
4440	22	19654452	1.16302768468086	0.611156174974481
4443	22	19659099	0.427036885260436	0.174345134826532
4447	22	19672485	0.309982251825342	0.121148327450907
4448	22	19675944	0.248347307612703	0.094816502298914
4451	22	19678655	0.47122111513338	0.195531500156492
4454	22	19683382	0.412135546734272	0.167337785671062
4456	22	19690250	0.962107596128728	0.473666463091976
4458	22	19698129	0.0387409488345221	0.0136327842665821
4459	22	19698776	0.151761242941815	0.0558257609459585
4469	22	19717043	0.308426070895209	0.120469385893848
4471	22	19720408	0.292366837016443	0.113505799765988
4472	22	19721988	0.161040787449529	0.0594529979223045
4473	22	19722223	0.186627698353919	0.0695845937944682
4475	22	19724224	0.491477960712868	0.20545030863357
4483	22	19735828	0.214427603878645	0.0808101474484176
4484	22	19735854	0.752499605579068	0.345101197575623
4493	22	19752943	0.674172006071962	0.300854606587439
4494	22	19758228	0.201692398869119	0.0756394436881622
4499	22	19766782	0.10299256158632	0.0371720441134922
4501	22	19767051	0.239068212442775	0.0909509309766939
4502	22	19767420	0.596699865073122	0.259078785942021
4508	22	19775287	0.42788416213359	0.174745648552338
4511	22	19788347	0.014592756527454	0.00508612319743809
4527	22	19814714	0.38049277703144	0.152686725914419
4528	22	19825152	0.68419283639538	0.306401947358221
4530	22	19833781	1.70847278891419	1.0577505401654
4531	22	19833989	1.12721485633849	0.585608912079883
4532	22	19836705	1.45797062412247	0.839085577345815
4533	22	19837275	0.898759977854927	0.433232025168593
4550	22	19840123	0.955949085437436	0.46967482519309
4551	22	19840196	0.564536415738652	0.242308626658092
4552	22	19844671	NA	NA
4553	22	19846987	0.902361429347226	0.435493833731216
4570	22	19868218	NA	NA
4573	22	19872009	0.698896259570454	0.314601475977021
4576	22	19880340	NA	NA
4577	22	19880821	0.00046292669075455	0.000160441530795341
4579	22	19881027	0.0678960036787699	0.0241692742064266
4583	22	19882984	0.751199878621552	0.344350346791435
4592	22	19887844	0.32060742786632	0.125803607011869
4594	22	19889423	NA	NA
4595	22	19889825	NA	NA
4609	22	19905802	NA	NA
4612	22	19906511	0.563040806926449	0.241536936103941
4616	22	19909977	NA	NA
4620	22	19921003	NA	NA
4622	22	19924021	NA	NA
4625	22	19930109	NA	NA
4626	22	19930121	NA	NA
4627	22	19931407	NA	NA
4628	22	19937638	NA	NA
4631	22	19939432	NA	NA
4633	22	19941495	NA	NA
4634	22	19942997	NA	NA
4636	22	19948337	NA	NA
4638	22	19948863	NA	NA
4651	22	19952132	NA	NA
4654	22	19954458	NA	NA
4666	22	19956781	NA	NA
4676	22	19959473	NA	NA
4679	22	19960184	NA	NA
4680	22	19960198	NA	NA
4706	22	19967068	NA	NA
4715	22	19970502	NA	NA
4716	22	19973205	NA	NA
4723	22	19978558	NA	NA
4724	22	19984277	NA	NA
4725	22	19989642	NA	NA
4726	22	19990789	NA	NA
4728	22	19995634	NA	NA
4729	22	19995878	NA	NA
4731	22	19996570	NA	NA
4732	22	19998386	NA	NA
4733	22	20002848	NA	NA
4734	22	20005259	NA	NA
4735	22	20006992	NA	NA
4736	22	20010819	NA	NA
4738	22	20012286	NA	NA
4739	22	20014473	NA	NA
4740	22	20015016	NA	NA
4741	22	20017445	NA	NA
4746	22	20025652	NA	NA
4747	22	20025767	NA	NA
4748	22	20026452	NA	NA
4749	22	20027457	NA	NA
4751	22	20037315	NA	NA
4759	22	20045419	NA	NA
4771	22	20052566	NA	NA
4774	22	20057143	NA	NA
4777	22	20064679	NA	NA
4781	22	20071737	NA	NA
4789	22	20074575	NA	NA
4791	22	20075858	NA	NA
4800	22	20081852	NA	NA
4802	22	20087539	NA	NA
4804	22	20093126	NA	NA
4813	22	20100596	NA	NA
