CHR	POSITION	IHS	LOGPVALUE
3806	22	18407468	0.237067965798472	0.0901210102090874
3815	22	18429694	0.491925751874929	0.205671038302953
3817	22	18434038	0.941223821221965	0.460183756728227
3818	22	18434088	0.328535236350096	0.129299443779196
3821	22	18439958	0.248958602930594	0.0950720628812724
3822	22	18441463	0.25929661081053	0.0994109220859812
3823	22	18443500	0.914740451510678	0.443302105909186
3825	22	18444657	0.233351309280769	0.0885820955814218
3826	22	18445021	0.233351309280769	0.0885820955814218
3828	22	18448113	0.493384589376539	0.206390584047307
3830	22	18451593	0.510148168156376	0.21470742940072
3832	22	18454600	0.230693309335109	0.0874840453865634
3836	22	18463254	0.479367406113218	0.199504745675072
3837	22	18463266	0.221319169150784	0.0836282197282311
3840	22	18465756	0.11378165339682	0.0412398530508133
3842	22	18466302	0.601517675339572	0.261619650113865
3846	22	18467483	0.395174349482055	0.159445896152665
3855	22	18483013	0.640246372242826	0.282319147786679
3856	22	18484507	0.695845263594664	0.312894178792112
3857	22	18485460	0.684318902894009	0.306471946279625
3858	22	18486017	1.19807063675105	0.63659578111576
3859	22	18486282	0.274653616204775	0.105915343876736
3860	22	18489048	0.0447649196282531	0.0157902260177932
3862	22	18493980	1.3908953703368	0.784475698512372
3864	22	18497905	0.141784185383224	0.0519537589378949
3869	22	18504801	0.452157642037402	0.186315339795072
3870	22	18505121	1.32280028822194	0.730716401940729
3872	22	18507030	0.174607608953309	0.0648011981380056
3874	22	18508802	1.58416516971413	0.94632188655467
3875	22	18510240	1.84134271492364	1.18328586265818
3876	22	18512094	1.58635777523931	0.948237295534002
3877	22	18512496	0.00900305771710851	0.00313092787834855
3878	22	18514305	0.0107484488208436	0.0037405091001475
3880	22	18516684	0.716270342587275	0.324382545920202
3882	22	18519086	0.997022475720759	0.496544900928832
3884	22	18520582	0.583376895706055	0.252091556470954
3885	22	18520612	0.0982884873790133	0.0354088954470922
3886	22	18522098	0.503074425411306	0.21118706925924
3887	22	18523214	0.743409475511029	0.339861664024219
3889	22	18526789	0.161129598806939	0.0594878339529864
3892	22	18528673	0.0970143762485945	0.034932429770015
3893	22	18530984	2.32620962438355	1.69880998578871
3894	22	18533434	0.228622396379591	0.0866299819102873
3896	22	18539553	0.322875357853805	0.126801715971335
3897	22	18540442	0.585053842699047	0.252967869584233
3899	22	18541497	1.45840027856039	0.839440705893293
3901	22	18542023	1.58828979440572	0.94992654604883
3903	22	18542185	1.71411207419779	1.0629430019205
3905	22	18545634	1.82794782715979	1.17032718771812
3908	22	18546752	1.29557189250905	0.709691495425295
3910	22	18549152	0.0574341872828382	0.0203608925275577
3911	22	18549641	0.198990876578845	0.0745487289433061
3912	22	18550690	0.306263184614486	0.119526966557547
3914	22	18553542	0.111094327887844	0.0402235321174573
3927	22	18565346	1.01474014772354	0.508316611771016
3936	22	18566917	0.279537376446808	0.107998692405486
3939	22	18570175	0.524865281042573	0.222082719033862
3949	22	18581665	1.17373312314239	0.618881418687204
3950	22	18582650	0.172985287060221	0.0641588324215327
3953	22	18583267	1.1091545178824	0.572897834233814
3954	22	18584433	0.0271395454637006	0.00950644596803659
3961	22	18594928	0.952081167180821	0.467174535843194
3963	22	18596449	1.52716339399343	0.897153511609759
3964	22	18597209	0.78903226171105	0.366437473487986
3972	22	18607638	1.79271921144169	1.1365710597311
3973	22	18607872	1.23520292521889	0.664030893928797
3974	22	18608402	0.302753851382532	0.11800088617507
3987	22	18610110	0.489944696829151	0.204694998504216
3988	22	18611223	0.38814867206157	0.156203058718349
3990	22	18614874	0.153053545228562	0.0563294031486851
3993	22	18617515	1.37409471248789	0.771055110712844
3995	22	18618827	1.16863083393897	0.61519442424817
3996	22	18619890	0.993538527008759	0.494242997291902
3999	22	18629028	1.31076971610936	0.721393679841108
4001	22	18631365	0.589584226638637	0.255339837940571
4003	22	18633446	0.267791273435778	0.103000071209756
4004	22	18633860	1.17971803728382	0.623218028549056
4005	22	18633871	1.17971803728382	0.623218028549056
4006	22	18633978	1.17971803728382	0.623218028549056
4007	22	18637094	1.2067440912531	0.642959971800575
4009	22	18640300	0.439980361825798	0.180488091094165
4016	22	18645585	0.308629878342194	0.120558262631472
4019	22	18649861	0.214260062034231	0.0807418118208109
4027	22	18801657	0.425917514929867	0.17381634449003
4032	22	18877787	0.575836213207288	0.248162298609033
4043	22	18889969	0.0459729011607502	0.0162240812251588
4044	22	18892575	1.15664287928428	0.60656818877103
4045	22	18895227	0.290642057256228	0.112762541007674
4046	22	18896464	0.427739547343331	0.174677272250409
4064	22	18907405	0.543389732919904	0.231464385662654
4068	22	18910355	0.628228981005975	0.275843825576477
4080	22	18912678	0.769820673623918	0.355161497669651
4081	22	18915347	1.15328446801723	0.604160720395359
4083	22	18917748	0.0930201363311299	0.0334417490152115
4084	22	18918014	0.0930201363311299	0.0334417490152115
4089	22	18919755	0.637357756108341	0.280758367457508
4095	22	18936993	0.179052653300016	0.0665651757083839
4099	22	18951545	0.867387967860006	0.413717176994384
4100	22	18961405	0.986837006736832	0.489827047824249
4103	22	18967371	0.788342548460099	0.366030510147224
4109	22	18975458	0.369635835990834	0.147731199206765
4113	22	18990128	0.719408163073955	0.326159714853974
4115	22	18993172	0.319720157162821	0.125413547908101
4116	22	18996565	0.0678658180326051	0.0241582413483263
4118	22	19002159	0.528724356698537	0.22402808527574
4119	22	19003786	0.070837170868383	0.0252455073358716
4123	22	19008108	0.743267125799597	0.339779833260106
4132	22	19028462	0.415084199373177	0.1687188946738
4134	22	19028643	0.415084199373177	0.1687188946738
4136	22	19032444	1.05799408246473	0.537514941914409
4140	22	19035723	0.240477436565626	0.0915363461837857
4143	22	19037734	0.592446668326369	0.256841949649457
4152	22	19048436	0.207386888513904	0.0779455851773989
4154	22	19049602	1.24796199654897	0.673572015240185
4161	22	19059888	0.300940889630402	0.11721395701389
4165	22	19069568	1.22674146950798	0.657735715674575
4171	22	19084407	0.289983918437792	0.112479166228253
4172	22	19085202	0.326531051550827	0.128413872462305
4173	22	19097700	0.947412659662095	0.464163613039196
4174	22	19099373	1.38994177643842	0.78371119701358
4177	22	19108098	0.777168916662522	0.359459814668823
4180	22	19112485	0.408089133879187	0.165446906127026
4181	22	19113028	0.499203024235313	0.209267142168707
4182	22	19113860	1.34068492910923	0.744672560785358
4190	22	19119545	0.986926366809648	0.489885828818269
4200	22	19120959	0.162591587034923	0.0600616251755472
4202	22	19121872	1.32264613851454	0.73059661665043
4203	22	19123075	1.09337657623153	0.561887421914936
4212	22	19128757	0.0310570949553357	0.0108956165311873
4219	22	19132325	0.69085597068362	0.310108868246743
4220	22	19133605	0.895189180012485	0.430993853835956
4222	22	19134083	0.169813344981254	0.06290510832834
4223	22	19135603	0.728669180169814	0.331423958312806
4225	22	19139368	0.0146275285136065	0.00509831308605807
4226	22	19139563	0.849347836675132	0.40264737297698
4229	22	19141162	0.120047728097454	0.043617674640682
4230	22	19146322	0.454456527067989	0.187420660815222
4232	22	19148721	0.25144808361379	0.0961139775569601
4233	22	19149300	1.56623569689511	0.930726244546863
4234	22	19149580	0.161126899559996	0.059486775146359
4237	22	19154522	0.622438652201314	0.272740661247552
4238	22	19156117	0.407676490444648	0.16525436500193
4241	22	19160297	0.930769687815694	0.453491004630022
4242	22	19160546	1.51207000169535	0.884336060627607
4243	22	19161935	1.02417267621384	0.514628247332356
4256	22	19169138	0.721933391284957	0.327592304435553
4266	22	19180573	0.937771558954092	0.457969449049721
4269	22	19183787	1.82648938297573	1.16892035545106
4271	22	19184095	0.958935095175703	0.47160856950965
4273	22	19185736	0.884808328344013	0.424511929376592
4275	22	19187375	0.000337753372760685	0.000117053009528384
4282	22	19192596	0.827148120953712	0.389176887556829
4284	22	19195680	1.77509206047989	1.11985729504011
4285	22	19195771	2.20692492135007	1.5635303530362
4288	22	19196502	1.12276117210935	0.582463640892857
4296	22	19197949	1.41351349056079	0.802706213062136
4299	22	19199299	1.41351349056079	0.802706213062136
4302	22	19204478	0.631971609571905	0.27785540410419
4315	22	19210740	0.707622009324123	0.319501297510625
4347	22	19223352	1.28273594605292	0.699872968061304
4351	22	19228736	0.240072578673702	0.091368100923436
4362	22	19255856	0.419179859812367	0.170641741091037
4364	22	19262852	0.419179859812366	0.170641741091037
4371	22	19267580	1.64519083134987	1.00030209734146
4372	22	19268873	0.870067415772613	0.415370794301525
4373	22	19271831	0.708393072962705	0.319935490246379
4374	22	19273165	1.12652025136333	0.585117907587758
4375	22	19273779	1.38326011020005	0.778363782435264
4379	22	19279641	0.646932365536291	0.285942205781067
4386	22	19310590	0.916959143444692	0.444707139957916
4387	22	19310812	0.186607127408109	0.0695763714298232
4390	22	19337633	0.411182247471743	0.166891852290533
4402	22	19348199	0.493702161309547	0.20654731024749
4406	22	19362142	0.387496848003523	0.155902971565236
4413	22	19370294	0.0167414994225107	0.0058400313939091
4418	22	19380714	0.0173774125444445	0.0060633941011547
4421	22	19393630	0.818104258743554	0.383737056413054
4424	22	19411049	0.182006933895905	0.067740754513352
4426	22	19414864	1.03743837461149	0.523557350932782
4428	22	19420306	0.909099647009435	0.439737556110003
4433	22	19423250	0.971909461280321	0.480046600492789
4435	22	19431396	1.20205767681716	0.639517952499763
4436	22	19432456	0.288480009870554	0.111832119134804
4443	22	19437324	1.34625881871359	0.74904584679407
4444	22	19437938	1.09086409222325	0.560142223169188
4449	22	19446757	1.57603526432285	0.939235410188693
4451	22	19455836	1.17040959043266	0.616478729311597
4469	22	19471609	1.18872655012995	0.629769581798116
4471	22	19472843	0.950099295374077	0.465895421711643
4473	22	19479695	0.12035854077587	0.0437359140834419
4477	22	19486600	0.579744819561849	0.250196679984536
4478	22	19487192	1.1092925689359	0.572994558924875
4479	22	19487590	1.78634115586221	1.13050991072736
4488	22	19496882	1.01475535221507	0.508326760662854
4489	22	19499829	1.26606933106621	0.687212982099186
4497	22	19506560	0.800445619451022	0.373195135905065
4499	22	19508290	1.25883062697583	0.681745627056128
4505	22	19515778	1.53125061903116	0.900638932194813
4507	22	19521298	0.84921419608712	0.402565781321262
4508	22	19524739	1.51911524582052	0.890308457346763
4511	22	19528458	0.267004714459727	0.102666826933935
4513	22	19529130	1.09968041747032	0.566275933578832
4515	22	19534856	0.845705555762679	0.400425819986055
4516	22	19537262	1.1215510240622	0.581610225461472
4517	22	19538527	0.434235715904771	0.177755219693774
4521	22	19551431	0.433628403539665	0.177466909919069
4523	22	19556893	0.898754178627202	0.433228386680518
4524	22	19558475	1.32601100747551	0.733213317870557
4528	22	19561712	1.60573533595636	0.965242942960068
4531	22	19565395	0.562508744832788	0.241262581309491
4532	22	19567149	0.851328752612998	0.403857494274735
4533	22	19567776	0.760250618598438	0.349590674263885
4535	22	19569504	0.461004432227154	0.190578052492979
4536	22	19569988	1.71968156352347	1.06808295115459
4538	22	19574292	0.61332872643986	0.26788057356341
4540	22	19580050	2.34164181358653	1.71671843822382
4541	22	19580185	1.34317619200951	0.746625815817208
4543	22	19581946	1.30757009730884	0.718923058093276
4544	22	19582021	1.04770532376795	0.530510244800853
4545	22	19582961	0.701919847639845	0.31629647470336
4546	22	19583025	1.07304076526585	0.547825748256609
4548	22	19588535	0.977045880904211	0.48340323612804
4549	22	19593301	0.601211507148686	0.261457955985899
4550	22	19593854	0.4714033163517	0.195620137232319
4551	22	19594436	0.0133354696552471	0.0046455863715275
4556	22	19595544	0.170638659727953	0.0632310349051265
4561	22	19600574	0.492081535316096	0.20574784353356
4562	22	19600961	0.285315551908385	0.110472859604127
4564	22	19602512	1.44709709800676	0.830120718058479
4565	22	19603003	0.290254689904253	0.112595736445751
4570	22	19609943	1.02306840719632	0.513887737999553
4573	22	19616331	1.23471988845215	0.663670831577926
4576	22	19621011	0.000656858085707927	0.000227672052559719
4580	22	19623386	1.02202325406132	0.513187263056073
4581	22	19624048	1.10035046453493	0.566743220581392
4582	22	19626529	1.26154177360282	0.683791132206104
4586	22	19633151	1.20850677460372	0.6442566379427
4589	22	19634330	0.539506270945292	0.229488512162882
4590	22	19634877	0.279681827743575	0.108060422717362
4592	22	19636615	1.58073072488365	0.943325233131979
4593	22	19639383	2.1886818829201	1.54333083067438
4596	22	19640234	2.17476853877525	1.52801242287903
4597	22	19640406	1.65682707313461	1.01075295177024
4599	22	19643245	1.55900224721995	0.924468190702661
4602	22	19649035	0.756641031891316	0.347497460392088
4611	22	19654452	1.16437744837673	0.612127942779057
4614	22	19659099	0.427529611025692	0.174578022462285
4618	22	19672485	0.310498079867834	0.121373538684201
4619	22	19675944	0.24893049410235	0.0950603091447722
4622	22	19678655	0.473296064507227	0.196541539488816
4625	22	19683382	0.412539735390946	0.167526942041435
4627	22	19690250	0.962251690665171	0.473760014957764
4629	22	19698129	0.0384646453860988	0.0135340721381505
4630	22	19698776	0.152113135505913	0.0559628541547877
4640	22	19717043	0.30879515035907	0.120630344017375
4642	22	19720408	0.292820590468986	0.113701484857836
4643	22	19721988	0.161418792271874	0.0596012852701357
4644	22	19722223	0.186987431840604	0.0697284020876773
4646	22	19724224	0.491194814899193	0.20531077039873
4654	22	19735828	0.214024895829091	0.0806459081080217
4655	22	19735854	0.752419555605273	0.345054936485741
4664	22	19752943	0.674385834859178	0.300972632596567
4665	22	19758228	0.202964674053525	0.0761538576000582
4670	22	19766782	0.103432671452417	0.0373373266315876
4672	22	19767051	0.239267194664818	0.0910335556604862
4673	22	19767420	0.59524105970575	0.258310911940097
4679	22	19775287	0.427923887172052	0.174764432361924
4682	22	19788347	0.0150625860461097	0.00525085802065619
4698	22	19814714	0.380392212197484	0.152640657307991
4699	22	19825152	0.684477177563927	0.306559836340406
4701	22	19833781	1.70842270779118	1.05770448080093
4702	22	19833989	1.12716139622953	0.585571115967457
4703	22	19836705	1.45797334348463	0.839087824806363
4704	22	19837275	0.898430852732513	0.433025547305132
4721	22	19840123	0.955545853286934	0.469413927615463
4722	22	19840196	0.564891802706502	0.242492101928079
4723	22	19844671	NA	NA
4724	22	19846987	0.90202906917274	0.435284916450779
4741	22	19868218	NA	NA
4744	22	19872009	0.70093364176812	0.315743283241878
4748	22	19880340	NA	NA
4749	22	19880821	0.0105047655317983	0.00365535147767714
4751	22	19881027	0.0600041608534731	0.0212935697001746
4755	22	19882984	0.761428918060751	0.350274918608499
4764	22	19887844	0.329502712340711	0.129727372069386
4766	22	19889423	NA	NA
4767	22	19889825	NA	NA
4782	22	19905802	NA	NA
4785	22	19906511	0.562430135774386	0.241222054724802
4790	22	19909977	NA	NA
4794	22	19921003	NA	NA
4796	22	19924021	NA	NA
4799	22	19930109	NA	NA
4800	22	19930121	NA	NA
4801	22	19931407	NA	NA
4802	22	19937638	NA	NA
4805	22	19939432	NA	NA
4807	22	19941495	NA	NA
4808	22	19942997	NA	NA
4810	22	19948337	NA	NA
4812	22	19948863	NA	NA
4825	22	19952132	NA	NA
4828	22	19954458	NA	NA
4840	22	19956781	NA	NA
4850	22	19959473	NA	NA
4853	22	19960184	NA	NA
4854	22	19960198	NA	NA
4881	22	19967068	NA	NA
4890	22	19970502	NA	NA
4891	22	19973205	NA	NA
4898	22	19978558	NA	NA
4899	22	19984277	NA	NA
4900	22	19989642	NA	NA
4901	22	19990789	NA	NA
4903	22	19995634	NA	NA
4904	22	19995878	NA	NA
4906	22	19996570	NA	NA
4907	22	19998386	NA	NA
4908	22	20002848	NA	NA
4909	22	20005259	NA	NA
4910	22	20006992	NA	NA
4911	22	20010819	NA	NA
4913	22	20012286	NA	NA
4914	22	20014473	NA	NA
4915	22	20015016	NA	NA
4916	22	20017445	NA	NA
4921	22	20025652	NA	NA
4922	22	20025767	NA	NA
4923	22	20026452	NA	NA
4924	22	20027457	NA	NA
4926	22	20037315	NA	NA
4934	22	20045419	NA	NA
4946	22	20052566	NA	NA
4949	22	20057143	NA	NA
4953	22	20064679	NA	NA
4957	22	20071737	NA	NA
4967	22	20074575	NA	NA
4969	22	20075858	NA	NA
4979	22	20081852	NA	NA
4981	22	20087539	NA	NA
4983	22	20093126	NA	NA
4993	22	20100596	NA	NA
